lon,lat,CO,NOx,SO2,PM10,VOC
141.0054,-39.1109,0.0,0.0,0.0,0.0,0.0
141.0054,-39.0049,0.0,0.0,0.0,0.0,0.0
141.0054,-38.8989,0.0,0.0,0.0,0.0,0.0
141.0054,-38.7929,0.0,0.0,0.0,0.0,0.0
141.0054,-38.6869,0.0,0.0,0.0,0.0,0.0
141.0054,-38.5809,0.0,0.0,0.0,0.0,0.0
141.0054,-38.4749,0.0,0.0,0.0,0.0,0.0
141.0054,-38.3689,0.0,0.0,0.0,0.0,0.0
141.0054,-38.2629,0.0,0.0,0.0,0.0,0.0
141.0054,-38.1569,0.0,0.0,0.0,0.0,0.0
141.0054,-38.0509,43923.5165,559.6636,88.0943,2563.9721999999997,8035.0398000000005
141.0054,-37.9449,779.0933000000001,5.079000000000001,0.0,40.49250000000001,138.50839999999997
141.0054,-37.8389,568.6321,0.3986999999999996,0.0,26.0918,98.3555
141.0054,-37.7329,1577.8673,12.385399999999999,0.0,82.44479999999999,282.25669999999997
141.0054,-37.6269,1086.9978,5.089500000000002,0.0,53.0868,191.5961
141.0054,-37.5209,409.54940000000005,0.32799999999999996,0.0,18.275,70.87129999999999
141.0054,-37.4149,577.6568,1.5034000000000003,0.0,28.619200000000003,100.6925
141.0054,-37.3089,1384.8290000000002,8.9233,0.0,78.1943,245.49810000000002
141.0054,-37.2029,3442.453,34.4016,0.0,203.7916,620.3847000000001
141.0054,-37.0969,5557.7399000000005,63.580000000000005,3.8135000000000003,334.0258,1008.2533
141.0054,-36.9909,7608.5668,90.9453,9.1665,456.75,1383.5333
141.0054,-36.8849,4424.9767,51.97540000000001,4.4055,262.59130000000005,803.8719
141.0054,-36.7789,2997.4149,32.625800000000005,0.3742000000000001,173.8993,542.3926999999999
141.0054,-36.6729,1741.2945,16.4708,0.0,97.86619999999999,313.0381
141.0054,-36.5669,0.0,0.0,0.0,0.0,0.0
141.0054,-36.4609,5803.4409,70.69109999999999,8.330099999999998,334.0593,1056.3859
141.0054,-36.3549,4658.0061,56.94659999999999,6.895199999999998,266.4491,848.0563000000002
141.0054,-36.2489,2873.2771999999995,33.005700000000004,2.1079999999999997,160.4907,521.3631999999999
141.0054,-36.1429,1049.036,10.5332,0.0,56.65420000000001,189.09449999999998
141.0054,-36.0369,607.6767000000001,6.831999999999998,0.2883000000000002,33.1223,110.1421
141.0054,-35.9309,605.5399000000001,7.791899999999999,1.2815,33.6184,110.56940000000002
141.0054,-35.8249,46.5665,0.0,0.0,1.6268999999999998,7.6851
141.0054,-35.7189,0.0,0.0,0.0,0.0,0.0
141.0054,-35.6129,0.0,0.0,0.0,0.0,0.0
141.0054,-35.5069,0.0,0.0,0.0,0.0,0.0
141.0054,-35.4009,180.35410000000002,0.0,0.0,8.4436,30.0242
141.0054,-35.2949,420.0205000000001,3.4109,0.0,26.3153,75.88750000000002
141.0054,-35.1889,436.27819999999997,3.6193000000000004,0.0,27.131600000000006,78.88819999999998
