lon,lat,CO,NOx,SO2,PM10,VOC
141.0054,-39.1109,0.0,0.0,0.0,0.0,0.0
141.0054,-39.0049,0.0,0.0,0.0,0.0,0.0
141.0054,-38.8989,0.0,0.0,0.0,0.0,0.0
141.0054,-38.7929,0.0,0.0,0.0,0.0,0.0
141.0054,-38.6869,0.0,0.0,0.0,0.0,0.0
141.0054,-38.5809,0.0,0.0,0.0,0.0,0.0
141.0054,-38.4749,0.0,0.0,0.0,0.0,0.0
141.0054,-38.3689,0.0,0.0,0.0,0.0,0.0
141.0054,-38.2629,0.0,0.0,0.0,0.0,0.0
141.0054,-38.1569,0.0,0.0,0.0,0.0,0.0
141.0054,-38.0509,0.0,0.0,0.0,0.0,7530.5007
141.0054,-37.9449,0.0,0.0,0.0,0.0,81.19659999999999
141.0054,-37.8389,0.0,0.0,0.0,0.0,66.36749999999999
141.0054,-37.7329,0.0,0.0,0.0,0.0,196.96680000000006
141.0054,-37.6269,0.0,0.0,0.0,0.0,121.28970000000001
141.0054,-37.5209,0.0,0.0,0.0,0.0,38.088
141.0054,-37.4149,0.0,0.0,0.0,0.0,41.712
141.0054,-37.3089,0.0,0.0,0.0,0.0,73.87200000000001
141.0054,-37.2029,0.0,0.0,0.0,0.0,157.20319999999995
141.0054,-37.0969,0.0,0.0,0.0,0.0,202.27759999999995
141.0054,-36.9909,0.0,0.0,0.0,0.0,263.9929
141.0054,-36.8849,0.0,0.0,0.0,0.0,201.92139999999998
141.0054,-36.7789,0.0,0.0,0.0,0.0,178.78379999999999
141.0054,-36.6729,0.0,0.0,0.0,0.0,128.35760000000002
141.0054,-36.5669,0.0,0.0,0.0,0.0,0.0
141.0054,-36.4609,0.0,0.0,0.0,0.0,249.36520000000002
141.0054,-36.3549,0.0,0.0,0.0,0.0,366.8875
141.0054,-36.2489,0.0,0.0,0.0,0.0,40.1018
141.0054,-36.1429,0.0,0.0,0.0,0.0,40.5681
141.0054,-36.0369,0.0,0.0,0.0,0.0,41.5007
141.0054,-35.9309,0.0,0.0,0.0,0.0,41.967
141.0054,-35.8249,0.0,0.0,0.0,0.0,3.7304
141.0054,-35.7189,0.0,0.0,0.0,0.0,0.0
141.0054,-35.6129,0.0,0.0,0.0,0.0,0.0
141.0054,-35.5069,0.0,0.0,0.0,0.0,0.0
141.0054,-35.4009,0.0,0.0,0.0,0.0,17.16
141.0054,-35.2949,0.0,0.0,0.0,0.0,50.336
141.0054,-35.1889,0.0,0.0,0.0,0.0,50.75999999999999
141.0054,-35.083,0.0,0.0,0.0,0.0,50.611999999999995
141.0054,-34.977,0.0,0.0,0.0,0.0,49.763999999999996
141.0054,-34.871,0.0,0.0,0.0,0.0,27.283999999999995
141.0054,-34.765,0.0,0.0,0.0,0.0,0.8699999999999998
141.0054,-34.659,0.0,0.0,0.0,0.0,0.8999999999999998
141.0054,-34.553,0.0,0.0,0.0,0.0,0.5199999999999999
141.0054,-34.447,0.0,0.0,0.0,0.0,0.0
