lon,lat,CO,NOx,SO2,PM10,VOC
141.016,-39.1109,0.0,0.0,0.0,0.0,0.0
141.016,-39.0049,0.0,0.0,0.0,0.0,0.0
141.016,-38.8989,0.0,0.0,0.0,0.0,0.0
141.016,-38.7929,0.0,0.0,0.0,0.0,0.0
141.016,-38.6869,0.0,0.0,0.0,0.0,0.0
141.016,-38.5809,0.0,0.0,0.0,0.0,0.0
141.016,-38.4749,0.0,0.0,0.0,0.0,0.0
141.016,-38.3689,0.0,0.0,0.0,0.0,0.0
141.016,-38.2629,0.0,0.0,0.0,0.0,0.0
141.016,-38.1569,0.0,0.0,0.0,0.0,0.0
141.016,-38.0509,0.0,0.0,0.0,0.0,59.30389999999999
141.016,-37.9449,0.0,0.0,0.0,0.0,9.8894
141.016,-37.8389,0.0,0.0,0.0,0.0,225.4419
141.016,-37.7329,0.0,0.0,0.0,0.0,242.91189999999997
141.016,-37.6269,0.0,0.0,0.0,0.0,63.21059999999999
141.016,-37.5209,0.0,0.0,0.0,0.0,69.2536
141.016,-37.4149,0.0,0.0,0.0,0.0,33.681999999999995
141.016,-37.3089,0.0,0.0,0.0,0.0,55.0681
141.016,-37.2029,0.0,0.0,0.0,0.0,47.1522
141.016,-37.0969,0.0,0.0,0.0,0.0,102.66910000000001
141.016,-36.9909,0.0,0.0,0.0,0.0,322.9227
141.016,-36.8849,0.0,0.0,0.0,0.0,72.4588
141.016,-36.7789,0.0,0.0,0.0,0.0,81.1283
141.016,-36.6729,0.0,0.0,0.0,0.0,72.67170000000002
141.016,-36.5669,0.0,0.0,0.0,0.0,25.0852
141.016,-36.4609,0.0,0.0,0.0,0.0,78.4863
141.016,-36.3549,0.0,0.0,0.0,0.0,294.8819
141.016,-36.2489,0.0,0.0,0.0,0.0,48.98779999999999
141.016,-36.1429,0.0,0.0,0.0,0.0,54.63900000000001
141.016,-36.0369,0.0,0.0,0.0,0.0,8.296100000000001
141.016,-35.9309,0.0,0.0,0.0,0.0,12.483199999999997
141.016,-35.8249,0.0,0.0,0.0,0.0,0.7886
141.016,-35.7189,0.0,0.0,0.0,0.0,0.0
141.016,-35.6129,0.0,0.0,0.0,0.0,0.0
141.016,-35.5069,0.0,0.0,0.0,0.0,0.0
141.016,-35.4009,0.0,0.0,0.0,0.0,0.0
141.016,-35.2949,0.0,0.0,0.0,0.0,221.0016
141.016,-35.1889,0.0,0.0,0.0,0.0,564.6093999999999
141.016,-35.083,0.0,0.0,0.0,0.0,0.1358
141.016,-34.977,0.0,0.0,0.0,0.0,0.0
141.016,-34.871,0.0,0.0,0.0,0.0,0.0
141.016,-34.765,0.0,0.0,0.0,0.0,0.0
141.016,-34.659,0.0,0.0,0.0,0.0,0.1902
141.016,-34.553,0.0,0.0,0.0,0.0,0.0543
141.016,-34.447,0.0,0.0,0.0,0.0,24.0973
141.016,-34.341,0.0,0.0,0.0,0.0,0.0
141.016,-34.235,0.0,0.0,0.0,0.0,799.3755000000001
141.016,-34.129,0.0,0.0,0.0,0.0,104.9592
141.122,-39.1109,0.0,0.0,0.0,0.0,0.0
141.122,-39.0049,0.0,0.0,0.0,0.0,0.0
141.122,-38.8989,0.0,0.0,0.0,0.0,0.0
141.122,-38.7929,0.0,0.0,0.0,0.0,0.0
141.122,-38.6869,0.0,0.0,0.0,0.0,0.0
141.122,-38.5809,0.0,0.0,0.0,0.0,0.0
141.122,-38.4749,0.0,0.0,0.0,0.0,0.0
141.122,-38.3689,0.0,0.0,0.0,0.0,0.0
141.122,-38.2629,0.0,0.0,0.0,0.0,0.0
141.122,-38.1569,0.0,0.0,0.0,0.0,0.0
141.122,-38.0509,0.0,0.0,0.0,0.0,49.7711
141.122,-37.9449,0.0,0.0,0.0,0.0,185.8745
141.122,-37.8389,0.0,0.0,0.0,0.0,118.20060000000001
141.122,-37.7329,0.0,0.0,0.0,0.0,357.4359999999999
141.122,-37.6269,0.0,0.0,0.0,0.0,61.3816
141.122,-37.5209,0.0,0.0,0.0,0.0,38.3165
141.122,-37.4149,0.0,0.0,0.0,0.0,25.9968
