lon,lat,CO,NOx,SO2,PM10,VOC
141.0054,-39.1109,0.0,0.0,0.0,0.0,0.0
141.0054,-39.0049,0.0,0.0,0.0,0.0,0.0
141.0054,-38.8989,0.0,0.0,0.0,0.0,0.0
141.0054,-38.7929,0.0,0.0,0.0,0.0,0.0
141.0054,-38.6869,0.0,0.0,0.0,0.0,0.0
141.0054,-38.5809,0.0,0.0,0.0,0.0,0.0
141.0054,-38.4749,0.0,0.0,0.0,0.0,0.0
141.0054,-38.3689,0.0,0.0,0.0,0.0,0.0
141.0054,-38.2629,0.0,0.0,0.0,0.0,0.0
141.0054,-38.1569,0.0,0.0,0.0,0.0,0.0
141.0054,-38.0509,8522.9079,2840.9702999999995,13.1427,1506.5103000000001,874.1449
141.0054,-37.9449,1414.5702999999999,471.52389999999997,2.181,250.03979999999999,145.08440000000002
141.0054,-37.8389,29190.4986,9730.169300000001,45.01200000000001,5159.715200000001,2993.8975
141.0054,-37.7329,30058.862099999995,10019.624000000002,46.35100000000001,5313.207699999999,3082.9604
141.0054,-37.6269,8472.7317,2824.2452,13.065,1497.6411999999998,868.9984999999999
141.0054,-37.5209,9139.1045,3046.3694000000005,14.092400000000001,1615.4296,937.3445
141.0054,-37.4149,4701.703,1567.2349,7.250000000000001,831.0738999999999,482.2264
141.0054,-37.3089,6956.8724999999995,2318.9575999999997,10.727099999999998,1229.6977,713.5256
141.0054,-37.2029,5992.633900000001,1997.5450999999998,9.2402,1059.2588,614.629
141.0054,-37.0969,14292.9499,4764.3177000000005,22.0388,2526.4235,1465.9439
141.0054,-36.9909,41959.9,13986.6376,64.70150000000001,7416.836,4303.579900000001
141.0054,-36.8849,10270.800799999999,3423.6010999999994,15.837000000000002,1815.4678000000001,1053.4155
141.0054,-36.7789,9902.4014,3300.8014000000007,15.268800000000002,1750.3496,1015.6309
141.0054,-36.6729,9686.7892,3228.9301000000005,14.9362,1712.2382000000002,993.5171000000001
141.0054,-36.5669,3404.2667,1134.7554,5.249099999999999,601.7385999999999,349.1555000000001
141.0054,-36.4609,10212.7651,3404.2551999999996,15.747000000000003,1805.2093,1047.4633999999999
141.0054,-36.3549,41797.75619999999,13932.5894,64.4512,7388.1758,4286.9494
141.0054,-36.2489,7029.440600000001,2343.1473,10.8388,1242.5247999999997,720.9682000000001
141.0054,-36.1429,7360.5753,2453.5253999999995,11.349499999999999,1301.056,754.9309
141.0054,-36.0369,1209.8947,403.29789999999997,1.8653000000000002,213.86110000000002,124.0919
141.0054,-35.9309,1680.2816,560.0936999999999,2.5909,297.0068,172.3366
141.0054,-35.8249,0.0,0.0,0.0,0.0,0.0
141.0054,-35.7189,0.0,0.0,0.0,0.0,0.0
141.0054,-35.6129,0.0,0.0,0.0,0.0,0.0
141.0054,-35.5069,0.0,0.0,0.0,0.0,0.0
141.0054,-35.4009,0.0,0.0,0.0,0.0,0.0
141.0054,-35.2949,19277.719399999998,6425.9083,29.7263,3407.5317,1977.2021
