lon,lat,CO,NOx,SO2,PM10,VOC
141.0054,-39.1109,0.0,0.0,0.0,0.0,0.0
141.0054,-39.0049,0.0,0.0,0.0,0.0,0.0
141.0054,-38.8989,0.0,0.0,0.0,0.0,0.0
141.0054,-38.7929,0.0,0.0,0.0,0.0,0.0
141.0054,-38.6869,0.0,0.0,0.0,0.0,0.0
141.0054,-38.5809,0.0,0.0,0.0,0.0,0.0
141.0054,-38.4749,0.0,0.0,0.0,0.0,0.0
141.0054,-38.3689,0.0,0.0,0.0,0.0,0.0
141.0054,-38.2629,0.0,0.0,0.0,0.0,0.0
141.0054,-38.1569,0.0,0.0,0.0,0.0,0.0
141.0054,-38.0509,0.0,0.0,0.0,0.0,1373.8899
141.0054,-37.9449,0.0,0.0,0.0,0.0,60.2375
141.0054,-37.8389,0.0,0.0,0.0,0.0,45.6104
141.0054,-37.7329,0.0,0.0,0.0,0.0,101.8624
141.0054,-37.6269,0.0,0.0,0.0,0.0,82.0934
141.0054,-37.5209,0.0,0.0,0.0,0.0,160.1159
141.0054,-37.4149,0.0,0.0,0.0,0.0,8.2093
141.0054,-37.3089,0.0,0.0,0.0,0.0,60.731100000000005
141.0054,-37.2029,0.0,0.0,0.0,0.0,91.0966
141.0054,-37.0969,0.0,0.0,0.0,0.0,444.7497
141.0054,-36.9909,0.0,0.0,0.0,0.0,206.20869999999996
141.0054,-36.8849,0.0,0.0,0.0,0.0,177.02800000000002
141.0054,-36.7789,0.0,0.0,0.0,0.0,113.7968
141.0054,-36.6729,0.0,0.0,0.0,0.0,92.47409999999999
141.0054,-36.5669,0.0,0.0,0.0,0.0,0.0
141.0054,-36.4609,0.0,0.0,0.0,0.0,89.203
141.0054,-36.3549,0.0,0.0,0.0,0.0,519.1782
141.0054,-36.2489,0.0,0.0,0.0,0.0,62.30149999999999
141.0054,-36.1429,0.0,0.0,0.0,0.0,48.08239999999999
141.0054,-36.0369,0.0,0.0,0.0,0.0,16.464
141.0054,-35.9309,0.0,0.0,0.0,0.0,8.232
141.0054,-35.8249,0.0,0.0,0.0,0.0,0.0
141.0054,-35.7189,0.0,0.0,0.0,0.0,0.0
141.0054,-35.6129,0.0,0.0,0.0,0.0,0.0
141.0054,-35.5069,0.0,0.0,0.0,0.0,0.0
141.0054,-35.4009,0.0,0.0,0.0,0.0,5.8622
141.0054,-35.2949,0.0,0.0,0.0,0.0,58.622
141.0054,-35.1889,0.0,0.0,0.0,0.0,123.1062
141.0054,-35.083,0.0,0.0,0.0,0.0,29.310999999999996
141.0054,-34.977,0.0,0.0,0.0,0.0,5.8622
141.0054,-34.871,0.0,0.0,0.0,0.0,0.0
141.0054,-34.765,0.0,0.0,0.0,0.0,0.0
141.0054,-34.659,0.0,0.0,0.0,0.0,0.0
141.0054,-34.553,0.0,0.0,0.0,0.0,0.0
141.0054,-34.447,0.0,0.0,0.0,0.0,0.0
141.0054,-34.341,0.0,0.0,0.0,0.0,0.0
